Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
6667ba09ce9e4a19854ce37664d4d99a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,36,32,0.001,mean_absolute_error,1000,10,0,210821175301_dense_lit_best_w4_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06834946572780609,0.1518246829509735,0.1518246829509735,157.29637145996094,0.2769426107406616,0.5770102739334106,0.023189391940832138,,0,0.11631026864051819,0.20158743858337402,0.20158743858337402,143.69309997558594,0.378068745136261,1.3738555908203125,0.027935486286878586,0.04829876124858856,0.12751010060310364,0.12751010060310364,123.54829406738281,0.25925925374031067,0.1961030662059784,0.01925717666745186
a2f9c7bcfa3047e48ae2091aa660a773,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,347,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,36,16,0.001,mean_absolute_error,1000,10,0,210821175247_dense_lit_best_w4_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06780961155891418,0.1434382200241089,0.1434382200241089,396.952392578125,0.7217869758605957,0.5783609747886658,0.02349798008799553,322,347,0.11767564713954926,0.2024635225534439,0.2024635225534439,346.9031677246094,0.6202945709228516,1.3753716945648193,0.029314642772078514,0.04947706684470177,0.12145212292671204,0.12145212292671204,215.64236450195312,0.7424242496490479,0.19867180287837982,0.019537026062607765
90b6a9c9c7c346aa9bea9d7e380bdf3c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,42,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,27,8,0.001,mean_absolute_error,1000,10,0,210821175239_dense_lit_best_w3_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06816500425338745,0.14938679337501526,0.14938679337501526,100.01603698730469,0,0.5766649842262268,0.0235209409147501,17,42,0.11613292247056961,0.20015625655651093,0.20015625655651093,100,0,1.373273491859436,0.028306176885962486,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
34182f87a5c34df8b5de261cb24c5a81,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,93,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,27,64,0.001,mean_absolute_error,1000,10,0,210821175223_dense_lit_best_w3_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06103290989995003,0.13368567824363708,0.13368567824363708,394.7628479003906,0.6859668493270874,0.47794264554977417,0.022436482831835747,68,93,0.045622244477272034,0.11589281260967255,0.11589281260967255,225.208251953125,0.7121211886405945,0.18212024867534637,0.019198236986994743,0.09233669191598892,0.16483411192893982,0.16483411192893982,244.01171875,0.714031994342804,0.9580280780792236,0.02552798204123974
11302a6bf99b4c9cace6166076db0527,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175150_dense_lit_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06215287372469902,0.14542779326438904,0.14542779326438904,319.5416564941406,0.3140331506729126,0.4808780550956726,0.021945539861917496,,0,0.04622427374124527,0.12634284794330597,0.12634284794330597,208.9006805419922,0.27441078424453735,0.18329636752605438,0.01817242056131363,0.09353600442409515,0.17716744542121887,0.17716744542121887,230.1269989013672,0.2806394398212433,0.9618450999259949,0.024887261912226677
800e4c83bfa649a297d879dd46187546,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,506,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,32,0.001,mean_absolute_error,1000,10,0,210821175134_dense_lit_best_w4_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.0677434578537941,0.14341454207897186,0.14341454207897186,407.6523132324219,0.6742541193962097,0.5204110145568848,0.025694714859128,481,506,0.07215719670057297,0.14528346061706543,0.14528346061706543,393.7019958496094,0.7003366947174072,0.4175374209880829,0.03474258631467819,0.09787773340940475,0.17461621761322021,0.17461621761322021,343.06304931640625,0.6944937705993652,0.9720280170440674,0.026123950257897377
c0f90c0e49384058ba7c69dad16a442a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,79,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,8,0.001,mean_absolute_error,1000,10,0,210821175127_dense_lit_best_w1_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.0629202350974083,0.1400730311870575,0.1400730311870575,101.81658172607422,0.000883977918419987,0.48745501041412354,0.023624196648597717,54,79,0.04568404704332352,0.11882831901311874,0.11882831901311874,100,0,0.18222598731517792,0.01884707249701023,0.09285584092140198,0.16935768723487854,0.16935768723487854,100,0,0.9602225422859192,0.025578731670975685
5e2d9a0749d14746ab2e3765cc60a3b3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,35,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,27,16,0.001,mean_absolute_error,1000,10,0,210821175119_dense_lit_best_w3_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06407222151756287,0.14998744428157806,0.14998744428157806,721.6246948242188,0.6508287191390991,0.48292073607444763,0.022757763043045998,10,35,0.04733768478035927,0.12052217125892639,0.12052217125892639,209.87762451171875,0.7037037014961243,0.18540887534618378,0.019748682156205177,0.10565447807312012,0.1827372908592224,0.1827372908592224,267.2066345214844,0.6944937705993652,1.0169782638549805,0.033591508865356445
d66dbb6c78c741cebcae0f77716ea6fa,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,54,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,18,64,0.001,mean_absolute_error,1000,10,0,210821175110_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061248645186424255,0.1357506662607193,0.1357506662607193,431.4757080078125,0.6548066139221191,0.4792591631412506,0.022621531039476395,29,54,0.04544706642627716,0.11472631245851517,0.11472631245851517,205.31964111328125,0.7037037014961243,0.1818895936012268,0.019076963886618614,0.09237627685070038,0.1644381880760193,0.1644381880760193,228.33213806152344,0.714031994342804,0.9574078917503357,0.025469914078712463
c62e7ff54e7e4d02a3b8c5b96c6d83b4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,36,8,0.001,mean_absolute_error,1000,10,0,210821175036_dense_lit_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06573230028152466,0.13965259492397308,0.13965259492397308,382.0660400390625,0.682651937007904,0.4916329085826874,0.022628722712397575,,0,0.051945220679044724,0.12543411552906036,0.12543411552906036,266.3937683105469,0.6936026811599731,0.19629578292369843,0.01887621358036995,0.10458916425704956,0.1832125037908554,0.1832125037908554,257.92333984375,0.7069271802902222,0.9859238862991333,0.02589675411581993
6d27e155562f4a149caa761a0ee373f7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,88,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,16,0.001,mean_absolute_error,1000,10,0,210821175027_dense_lit_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061320651322603226,0.13486358523368835,0.13486358523368835,424.0197448730469,0.6844198703765869,0.4792381227016449,0.02273608185350895,63,88,0.045251309871673584,0.11374731361865997,0.11374731361865997,223.1556396484375,0.7255892157554626,0.1813659965991974,0.01884707249701023,0.09218107163906097,0.16391758620738983,0.16391758620738983,261.27001953125,0.721136748790741,0.9584802389144897,0.025526300072669983
c87e053c6bdf46babf6aa3881848841b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,578,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,27,4,0.001,mean_absolute_error,1000,10,0,210821175005_dense_lit_best_w3_l3_atanh,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06091228872537613,0.13326215744018555,0.13326215744018555,367.7432556152344,0.6857458353042603,0.47842785716056824,0.02253962866961956,553,578,0.04558907449245453,0.11597639322280884,0.11597639322280884,219.53030395507812,0.7154881954193115,0.18203452229499817,0.018980776891112328,0.09274929761886597,0.16603858768939972,0.16603858768939972,242.79026794433594,0.7158081531524658,0.9592879414558411,0.025879358872771263
aa21f0011134460695fb3ef9ccc38bda,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,36,32,0.001,mean_absolute_error,1000,10,0,210821174935_dense_lit_best_w4_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061636511236429214,0.13942579925060272,0.13942579925060272,131.73187255859375,0.3140331506729126,0.47988033294677734,0.022458191961050034,,0,0.04580482095479965,0.12027570605278015,0.12027570605278015,115.29313659667969,0.27441078424453735,0.18245631456375122,0.018724551424384117,0.09350787103176117,0.17205701768398285,0.17205701768398285,117.67343139648438,0.2806394398212433,0.9615586996078491,0.02582857571542263
0c48be11eabe4b17a5a5e72c28488238,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,18,64,0.001,mean_absolute_error,1000,10,0,210821174911_dense_lit_best_w2_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06221365928649902,0.13625535368919373,0.13625535368919373,389.30389404296875,0.6795580387115479,0.4812312126159668,0.022823091596364975,,0,0.046250391751527786,0.11676716059446335,0.11676716059446335,234.95196533203125,0.7121211886405945,0.18337765336036682,0.0189744271337986,0.11256875842809677,0.18732969462871552,0.18732969462871552,277.61529541015625,0.7175843715667725,1.1827622652053833,0.03518633916974068
778680535ae446c88fd2286847dd6818,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,84,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,16,0.001,mean_absolute_error,1000,10,0,210821174902_dense_lit_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061481866985559464,0.13549618422985077,0.13549618422985077,399.2399597167969,0.6740331649780273,0.47962766885757446,0.022824201732873917,59,84,0.04534914344549179,0.11469180136919022,0.11469180136919022,224.8973846435547,0.7154881954193115,0.18149448931217194,0.018836798146367073,0.09216958284378052,0.16508835554122925,0.16508835554122925,256.0696105957031,0.6998223662376404,0.9585478901863098,0.025590257719159126
0d6185da4f854a3bac5082a50f557e16,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,324,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,36,16,0.001,mean_absolute_error,1000,10,0,210821174847_dense_lit_best_w4_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06160169094800949,0.13509376347064972,0.13509376347064972,406.073974609375,0.6837568879127502,0.4799533188343048,0.022801635786890984,299,324,0.04538934305310249,0.11465447396039963,0.11465447396039963,225.10675048828125,0.7154881954193115,0.18164104223251343,0.018958238884806633,0.09294655919075012,0.16617372632026672,0.16617372632026672,269.5890808105469,0.7122557759284973,0.959726095199585,0.025955311954021454
a6b778be04c3410e82a75cf014998ed4,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,171,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,4,0.001,mean_absolute_error,1000,10,0,210821174838_dense_lit_best_w1_l2_atanh,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06165968254208565,0.13560529053211212,0.13560529053211212,391.4377746582031,0.6775690317153931,0.4800122380256653,0.022983791306614876,146,171,0.045277636498212814,0.11403252929449081,0.11403252929449081,212.71751403808594,0.7239057421684265,0.18142077326774597,0.01881146989762783,0.0934062972664833,0.16624502837657928,0.16624502837657928,251.01695251464844,0.7087033987045288,0.960820198059082,0.025586217641830444
5fb1ae7b3fb4428985ee076c0786ccdf,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,51,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,18,16,0.001,mean_absolute_error,1000,10,0,210821174831_dense_lit_best_w2_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061722997575998306,0.13869740068912506,0.13869740068912506,100.1166000366211,0.00022099447960499674,0.4800894558429718,0.02279239520430565,26,51,0.04695236310362816,0.1208815947175026,0.1208815947175026,119.65956115722656,0.001683501643128693,0.1848713606595993,0.01994398795068264,0.09285584092140198,0.16935768723487854,0.16935768723487854,100,0,0.9602225422859192,0.025578731670975685
f9ff76e19b674f38b204f3535a6d41ea,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,9,32,0.001,mean_absolute_error,1000,10,0,210821174746_dense_lit_best_w1_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061673909425735474,0.1388697624206543,0.1388697624206543,110.05789184570312,0.3140331506729126,0.4799867272377014,0.02267368882894516,,0,0.04571187123656273,0.11924584209918976,0.11924584209918976,105.04108428955078,0.27441078424453735,0.18228080868721008,0.018791766837239265,0.09289242327213287,0.1697707623243332,0.1697707623243332,104.33831787109375,0.2806394398212433,0.9603120684623718,0.025522099807858467
73a852f2223d4dba873c4b94c1e7ba6b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,97,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,16,0.001,mean_absolute_error,1000,10,0,210821174738_dense_lit_best_w1_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.061745207756757736,0.1353282481431961,0.1353282481431961,394.8507385253906,0.6846408843994141,0.4803984463214874,0.02276742458343506,72,97,0.04522927850484848,0.11401160061359406,0.11401160061359406,218.0489501953125,0.7239057421684265,0.18140578269958496,0.018871646374464035,0.09265238046646118,0.1656295359134674,0.1656295359134674,254.7354278564453,0.7175843715667725,0.9595387578010559,0.02557985857129097
36227d011f26480e89c83dd5ca090031,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,45,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,16,0.001,mean_absolute_error,1000,10,0,210821174730_dense_lit_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821173706,None,True,None,False,None,1,0.0,None,1,0.06144995987415314,0.1360917091369629,0.1360917091369629,429.05316162109375,0.6523756980895996,0.47913721203804016,0.022665204480290413,20,45,0.045177314430475235,0.11415346711874008,0.11415346711874008,209.31700134277344,0.7255892157554626,0.1811535805463791,0.018771421164274216,0.09234274178743362,0.16482137143611908,0.16482137143611908,253.28799438476562,0.7158081531524658,0.9589932560920715,0.025512291118502617
