Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
7705cd69d2a947eeb0fbd23fc006bf6c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821162123_dense_all_best_w1_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.0681668221950531,0.14960062503814697,0.14960062503814697,105.38225555419922,0.2769426107406616,0.5766064524650574,0.02342946268618107,,0,0.1161547601222992,0.20032164454460144,0.20032164454460144,103.38731384277344,0.378068745136261,1.373354434967041,0.028256941586732864,0.048128727823495865,0.12526382505893707,0.12526382505893707,101.99456024169922,0.25925925374031067,0.1957731544971466,0.019500939175486565
8824eed33c214888b0eabd0f3a0d076b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,32,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,8,0.001,mean_absolute_error,1000,10,0,210821162116_dense_all_best_w2_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06798505783081055,0.14938455820083618,0.14938455820083618,100.43858337402344,0.0004234596563037485,0.5737165808677673,0.02301054447889328,7,32,0.11613833904266357,0.2002730518579483,0.2002730518579483,100.40753936767578,0,1.3732844591140747,0.028310202062129974,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
ffe6d663eb404e7483d11d434c0f2d04,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,651,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,32,0.001,mean_absolute_error,1000,10,0,210821162059_dense_all_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06780993938446045,0.14351433515548706,0.14351433515548706,323.2574462890625,0.7156468629837036,0.5758559703826904,0.0235642921179533,626,651,0.11577622592449188,0.19907017052173615,0.19907017052173615,323.40496826171875,0.6153846383094788,1.372763752937317,0.028429100289940834,0.0474298819899559,0.11803452670574188,0.11803452670574188,175.31407165527344,0.7272727489471436,0.1943133920431137,0.019537314772605896
7e8f0336792d479ab1b1d4d79757c621,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,100,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,177,16,0.001,mean_absolute_error,1000,10,0,210821162049_dense_all_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06717055290937424,0.14273685216903687,0.14273685216903687,296.0650634765625,0.7183993458747864,0.5727622509002686,0.023053327575325966,75,100,0.11606594175100327,0.20124974846839905,0.20124974846839905,334.345703125,0.6104746460914612,1.3715966939926147,0.02867285907268524,0.04745711386203766,0.11811218410730362,0.11811218410730362,188.68460083007812,0.7323232293128967,0.1944199651479721,0.01956930011510849
21449129a1ff45c9b56d74de71806c2d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,167,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,64,0.001,mean_absolute_error,1000,10,0,210821161953_dense_all_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06081598997116089,0.13211126625537872,0.13211126625537872,578.807861328125,0.6857458353042603,0.4782293438911438,0.02251691371202469,142,167,0.04518821835517883,0.11565062403678894,0.11565062403678894,206.98973083496094,0.68855220079422,0.18064665794372559,0.018711552023887634,0.09213671088218689,0.16664697229862213,0.16664697229862213,210.71075439453125,0.6785079836845398,0.9572778940200806,0.02558688074350357
096ec5565d204fc78817d11256ff2be0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,208,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821161941_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06163034588098526,0.13482791185379028,0.13482791185379028,392.0103454589844,0.6850828528404236,0.4801526963710785,0.02271890640258789,183,208,0.04528477042913437,0.11376465111970901,0.11376465111970901,183.35752868652344,0.7188552021980286,0.1814567744731903,0.018848329782485962,0.09261008352041245,0.16530798375606537,0.16530798375606537,231.2180938720703,0.7104795575141907,0.9592507481575012,0.02558399736881256
a45aaa936e6f4adba81aaa265c997046,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,236,8,0.001,mean_absolute_error,1000,10,0,210821161911_dense_all_best_w4_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06170938163995743,0.14526788890361786,0.14526788890361786,280.63916015625,0.3140331506729126,0.4784680902957916,0.021175671368837357,,0,0.04687682166695595,0.12955302000045776,0.12955302000045776,198.73333740234375,0.27441078424453735,0.1846158504486084,0.01894639991223812,0.09458250552415848,0.18109391629695892,0.18109391629695892,240.7479248046875,0.2806394398212433,0.9635670185089111,0.025704963132739067
a403b0c800904d929daeb60931e34063,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,177,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,32,0.001,mean_absolute_error,1000,10,0,210821161900_dense_all_best_w3_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.05707237496972084,0.12774163484573364,0.12774163484573364,552.48583984375,0.6981215476989746,0.45741525292396545,0.01969165913760662,152,177,0.04873577877879143,0.13919098675251007,0.13919098675251007,364.6820983886719,0.5622895359992981,0.18769671022891998,0.018887735903263092,0.11454188823699951,0.20982542634010315,0.20982542634010315,711.9088745117188,0.5825932621955872,1.1314133405685425,0.03906765580177307
c275661ad13348bc83097f866fed65e8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,707,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,16,0.001,mean_absolute_error,1000,10,0,210821161841_dense_all_best_w2_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06102578341960907,0.13373593986034393,0.13373593986034393,419.0661315917969,0.6815469861030579,0.47683998942375183,0.02220192737877369,682,707,0.0458008237183094,0.11567603051662445,0.11567603051662445,216.63519287109375,0.7138047218322754,0.18204694986343384,0.01943868212401867,0.10083936154842377,0.1761065423488617,0.1761065423488617,269.2038879394531,0.7104795575141907,1.0029784440994263,0.025575190782546997
686629ce991c4c9c85364526d91c51e5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,25,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821161835_dense_all_best_w1_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06222626566886902,0.14043082296848297,0.14043082296848297,169.89273071289062,0.011270718649029732,0.48117199540138245,0.023163342848420143,0,25,0.04568404704332352,0.11882831901311874,0.11882831901311874,100,0,0.18222598731517792,0.01884707249701023,0.09285584092140198,0.16935768723487854,0.16935768723487854,100,0,0.9602225422859192,0.025578731670975685
a86ef5d557ad4946a3f103fc38124e0b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,161,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,177,4,0.001,mean_absolute_error,1000,10,0,210821161823_dense_all_best_w3_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.059728991240262985,0.12758071720600128,0.12758071720600128,512.6771240234375,0.717348039150238,0.47392141819000244,0.021857231855392456,136,161,0.045342087745666504,0.11992549896240234,0.11992549896240234,241.7244110107422,0.6464646458625793,0.1812209188938141,0.018798112869262695,0.09264686703681946,0.17171157896518707,0.17171157896518707,246.0014190673828,0.6252220273017883,0.9629976153373718,0.025512786582112312
0eec55dc1f0f4be091f0b6608474082f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,485,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,16,0.001,mean_absolute_error,1000,10,0,210821161807_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06126883625984192,0.13382376730442047,0.13382376730442047,377.512939453125,0.6853038668632507,0.4791312515735626,0.022720765322446823,460,485,0.04526401683688164,0.11361650377511978,0.11361650377511978,182.0285186767578,0.7222222089767456,0.18143242597579956,0.018847227096557617,0.09905896335840225,0.17147688567638397,0.17147688567638397,218.18064880371094,0.714031994342804,0.9926012754440308,0.029614830389618874
bf981453759d4d9bb99b156ef8edf8eb,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,349,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,8,0.001,mean_absolute_error,1000,10,0,210821161752_dense_all_best_w4_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.05584472417831421,0.12884970009326935,0.12884970009326935,758.6309204101562,0.6541436314582825,0.4463091492652893,0.01812783256173134,324,349,0.05757156386971474,0.1659516990184784,0.1659516990184784,651.5210571289062,0.5202020406723022,0.2075778990983963,0.020505337044596672,0.10271544009447098,0.2137269228696823,0.2137269228696823,894.0626831054688,0.5381882786750793,0.9917683601379395,0.03097711317241192
bea3059e1ffa4d98900f46eafedb430e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,145,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,32,0.001,mean_absolute_error,1000,10,0,210821161741_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06211116909980774,0.1375313550233841,0.1375313550233841,511.211669921875,0.6788950562477112,0.48101821541786194,0.023007184267044067,120,145,0.04535570368170738,0.11491676419973373,0.11491676419973373,184.14276123046875,0.7171717286109924,0.18165676295757294,0.018873916938900948,0.09373854845762253,0.16660025715827942,0.16660025715827942,235.75881958007812,0.714031994342804,0.9612553715705872,0.02551254630088806
f7f93430f08643a4bdf98afa54a3ea05,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,177,64,0.001,mean_absolute_error,1000,10,0,210821161716_dense_all_best_w3_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.09754213690757751,0.2560943067073822,0.2560943067073822,1822.7874755859375,0.3140331506729126,0.5505731701850891,0.05067932978272438,,0,0.08291991055011749,0.24024061858654022,0.24024061858654022,1024.5830078125,0.27441078424453735,0.2570391595363617,0.048437122255563736,0.14023569226264954,0.3038516044616699,0.3038516044616699,1311.5814208984375,0.2806394398212433,1.0588960647583008,0.06308279186487198
56ead14a6587495180fccddeb32eef42,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,108,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,16,0.001,mean_absolute_error,1000,10,0,210821161707_dense_all_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06140412017703056,0.13530269265174866,0.13530269265174866,385.6827087402344,0.6800000071525574,0.47979679703712463,0.022756917402148247,83,108,0.045311085879802704,0.11461368203163147,0.11461368203163147,213.41262817382812,0.7239057421684265,0.18165001273155212,0.018846379593014717,0.0921129509806633,0.1640062779188156,0.1640062779188156,207.65496826171875,0.7229129672050476,0.9586303234100342,0.025510909035801888
4841e53c8e0843e5b12a3d852252c58f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,265,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,4,0.001,mean_absolute_error,1000,10,0,210821161655_dense_all_best_w1_l2_atanh,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.059864453971385956,0.12957830727100372,0.12957830727100372,404.6427001953125,0.6791160106658936,0.47599950432777405,0.021853957325220108,240,265,0.04644316807389259,0.12201032042503357,0.12201032042503357,244.55828857421875,0.6111111044883728,0.18248213827610016,0.019424190744757652,0.09274663776159286,0.1717749983072281,0.1717749983072281,371.5986633300781,0.6465364098548889,0.9591752886772156,0.025865601375699043
9c266237ec2f40748c48703bd8d68ef2,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,806,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,32,0.001,mean_absolute_error,1000,10,0,210821161628_dense_all_best_w1_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.05967305973172188,0.12911871075630188,0.12911871075630188,298.90167236328125,0.6691712737083435,0.47514379024505615,0.0214861910790205,781,806,0.047118671238422394,0.12993058562278748,0.12993058562278748,366.1046142578125,0.5774410963058472,0.18599462509155273,0.018514957278966904,0.09755828976631165,0.18900233507156372,0.18900233507156372,421.88946533203125,0.5861456394195557,0.9665868878364563,0.027140427380800247
58177d1508ab4783898661c264c31489,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,56,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,16,0.001,mean_absolute_error,1000,10,0,210821161620_dense_all_best_w1_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06184763088822365,0.13905073702335358,0.13905073702335358,102.45408630371094,0.004198894836008549,0.48019930720329285,0.022745441645383835,31,56,0.04568438604474068,0.11886151134967804,0.11886151134967804,100.42787170410156,0.001683501643128693,0.18222667276859283,0.01884670928120613,0.09281516075134277,0.16915398836135864,0.16915398836135864,101.42069244384766,0.0017761989729478955,0.9601412415504456,0.025510497391223907
525e5a8dc2a646c0b083c06b1352af70,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,339,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,8,0.001,mean_absolute_error,1000,10,0,210821161603_dense_all_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06105988845229149,0.13392573595046997,0.13392573595046997,417.98345947265625,0.6784530282020569,0.47712162137031555,0.022302154451608658,314,339,0.04787139222025871,0.11740844696760178,0.11740844696760178,237.23989868164062,0.7154881954193115,0.18835286796092987,0.018855763599276543,0.09838727861642838,0.17281430959701538,0.17281430959701538,228.5587615966797,0.7069271802902222,0.9837206602096558,0.025601524859666824
6e2054abbf5a430eaf8cc3710f33615e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,236,4,0.001,mean_absolute_error,1000,10,0,210821161528_dense_all_best_w4_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06320661306381226,0.15980593860149384,0.15980593860149384,691.7525024414062,0.3140331506729126,0.4824219346046448,0.02123570814728737,,0,0.047573719173669815,0.1421024054288864,0.1421024054288864,403.8936462402344,0.27441078424453735,0.18600299954414368,0.01802542246878147,0.09527288377285004,0.19421710073947906,0.19421710073947906,477.6530456542969,0.2806394398212433,0.9657028913497925,0.024759015068411827
67426b2d50db4e3c8cc802f485b4fa86,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,123,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,16,0.001,mean_absolute_error,1000,10,0,210821161519_dense_all_best_w1_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.06182245537638664,0.13510528206825256,0.13510528206825256,403.7822265625,0.6800000071525574,0.48101383447647095,0.02273184433579445,98,123,0.04528157785534859,0.11356233060359955,0.11356233060359955,185.56173706054688,0.7222222089767456,0.18151043355464935,0.01884717307984829,0.09597562253475189,0.16879259049892426,0.16879259049892426,230.4830780029297,0.7051509618759155,0.9709486961364746,0.02558741718530655
79a05961754c4f7481e5d2909f8e2348,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,97,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200300_201800,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,8,0.001,mean_absolute_error,1000,10,0,210821161510_dense_all_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821160620,None,True,None,False,None,1,0.0,None,1,0.061197515577077866,0.13485829532146454,0.13485829532146454,432.5413818359375,0.6640883684158325,0.47767266631126404,0.022363685071468353,72,97,0.045825641602277756,0.11603904515504837,0.11603904515504837,223.860107421875,0.7104377150535583,0.18228377401828766,0.01884828694164753,0.09239419549703598,0.16558681428432465,0.16558681428432465,211.10438537597656,0.7069271802902222,0.958631694316864,0.025549935176968575
